user_agent_sk,user_agent,agent_type,browser_name,browser_version,operating_system,device_type
2124,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+Comcast+Install+1.0;+GTB6.5;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+.NET4.0C;+.NET4.0E),Browser,IE,7.0,Windows,Desktop
2125,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+YPC+3.2.0;+ZangoToolbar+4.8.2),Browser,IE,6.0,Windows,Desktop
2126,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+acc=jocker;+acc=none;+(none)),Browser,IE,6.0,Windows,Desktop
2127,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+fr;+rv:1.9.2.12)+Gecko/20101026+Firefox/3.6.12+(.NET+CLR+3.5.30729),Browser,Firefox,3.6.12,Windows,Desktop
2131,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.14.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/resourcerenderers/ImageIframe.aspx?p=25&ix=346&cmpr=85&idx=1&fullsize=false 200 0,Browser,Firefox,3.6.8,Windows,Desktop
2132,Mozilla/5.0+(compatible;+Yahoo!+Slurp/3.0;+http://help.yahoo.com/help/us/ysearch/slurp) - http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=332&pid=16&prcid=26&ppid=1502 304 0,Crawler,Yahoo! Slurp,3.0,Other,Bot
2133,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.4;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+MDDC;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618;+lib/5.0\0302;+999604377703;+runtime+11.00302),Browser,IE,8.0,Windows,Desktop
2134,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+el;+rv:1.9.0.18)+Gecko/2010020220+Firefox/3.0.18+(.NET+CLR+3.5.30729),Browser,Firefox,3.0.18,Windows,Desktop
2135,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+OnlyInternet.Net;+.NET+CLR+1.1.4322),Browser,IE,7.0,Windows,Desktop
2136,"Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.2),gzip(gfe)+(via+translate.google.com)",Browser,IE,8.0,Windows,Desktop
2137,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+pt-BR;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3+(.NET+CLR+3.5.30729),Browser,Firefox,3.6.3,Windows,Desktop
2138,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1),Browser,IE,7.0,Windows,Desktop
2139,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+MDDC),Browser,IE,8.0,Windows,Desktop
2140,"Mozilla/5.0+(Macintosh;+U;+PPC+Mac+OS+X+10_4_11;+en)+AppleWebKit/531.9+(KHTML,+like+Gecko)+Version/4.0.3+Safari/531.9",Browser,Safari,4.0.3,Mac OS X,Desktop
2141,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+HPNTDF;+InfoPath.2;+.NET4.0C;+MSOffice+12),Browser,Outlook,2007,Windows,Desktop
2142,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+WinuE+v6;+WinuE+v6),Browser,IE,8.0,Windows,Desktop
2143,Mozilla/5.0+(Macintosh;+Intel+Mac+OS+X)+Word/12.25.0 ASP.NET_SessionId=q4sirabslxxlo0a1q4y2xyjy - 200 0,Browser,Other,Unknown,Mac OS X,Desktop
2144,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_3;+es-es)+AppleWebKit/531.21.11+(KHTML,+like+Gecko)+Version/4.0.4+Safari/531.21.10",Browser,Safari,4.0.4,Mac OS X,Desktop
2145,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;++SLCC1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.04506.648),Browser,IE,6.0,Windows,Desktop
2146,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET+CLR+1.1.4322;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
2147,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.70+Safari/533.4 ASP.NET_SessionId=0vgesqalhi0znefmh2p4nsrv http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=281&pid=0&prcid=0&ppid=0 404 0",Browser,Chrome,5.0.375,Windows,Desktop
2148,Baiduspider+(+http://www.baidu.jp/spider/),Crawler,Baiduspider,Unknown,Other,Bot
2149,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+sl;+rv:1.9.1.7)+Gecko/20091221+Firefox/3.5.7+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.7,Windows,Desktop
2150,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-ES;+rv:1.9.1.5)+Gecko/20091102+Firefox/3.5.5+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.5,Windows,Desktop
2151,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30),Browser,IE,7.0,Windows,Desktop
2152,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.1;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
2153,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.5;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
2154,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_4;+en-us)+AppleWebKit/533.18.1+(KHTML,+like+Gecko)+Version/5.0.2+Safari/533.18.5,gzip(gfe)+(via+translate.google.com)",Browser,Safari,5.0.2,Mac OS X,Desktop
2155,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+ru;+rv:1.9.1.8)+Gecko/20100202+Firefox/3.5.8+GTB6+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.8,Windows,Desktop
2156,Opera/9.24+(Windows+NT+5.1;+U;+ru),Browser,Opera,9.24,Windows,Desktop
2157,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+GTB6.6;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),Browser,IE,7.0,Windows,Desktop
2158,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SV1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.50727),Browser,IE,6.0,Windows,Desktop
2159,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.25.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/MyAccount.aspx?p=25&pid=163&prcid=62&ppid=1505 404 0,Browser,Firefox,3.6.8,Windows,Desktop
2160,Mozilla/5.0+(Macintosh;+Intel+Mac+OS+X)+Word/12.23.0,Browser,Other,Unknown,Mac OS X,Desktop
2161,facebookexternalhit/1.1+(+http://www.facebook.com/externalhit_uatext.php),Crawler,FacebookBot,1.1,Other,Bot
2162,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-GB;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8+(.NET+CLR+3.5.30729),Browser,Firefox,3.6.8,Windows,Desktop
2163,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+pt-BR;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3+(.NET+CLR+3.5.30729),gzip(gfe)+(via+translate.google.com)",Browser,Firefox,3.6.3,Windows,Desktop
2164,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3+(.NET+CLR+3.5.30729),Browser,Firefox,3.6.3,Windows,Desktop
2165,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.86+Safari/533.4",Browser,Chrome,5.0.375,Windows,Desktop
2166,"Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.1),gzip(gfe)+(via+translate.google.com)",Browser,IE,6.0,Windows,Desktop
2167,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-ES;+rv:1.9.0.19)+Gecko/2010031422+Firefox/3.0.19+(.NET+CLR+3.5.30729),Browser,Firefox,3.0.19,Windows,Desktop
2168,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+GTB7.0;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506),Browser,IE,7.0,Windows,Desktop
2169,Java/1.6.0_22,Crawler,Java,6.0.22,Other,Bot
2173,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+GTB6.6;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+.NET4.0C;+AmSavS),Browser,IE,8.0,Windows,Desktop
2174,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB0.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+InfoPath.2;+.NET4.0C;+AskTB5.4),Browser,IE,8.0,Windows,Desktop
2175,Mozilla/4.0+(compatible;+ICS) - - 200 0,Browser,Other,Unknown,Other,Other
2176,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.5.21022;+InfoPath.1;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0),Browser,IE,8.0,Windows,Desktop
2177,"Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.5;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+InfoPath.2;+.NET+CLR+3.0.30729;+OfficeLiveConnector.1.5;+OfficeLivePatch.1.3),gzip(gfe)+(via+translate.google.com)",Browser,IE,8.0,Windows,Desktop
2178,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.19.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/resourcerenderers/ImageIframe.aspx?p=25&ix=288&cmpr=85&idx=1&fullsize=false 200 0,Browser,Firefox,3.6.8,Windows,Desktop
2179,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.2;+MS-RTC+LM+8),Browser,IE,8.0,Windows,Desktop
2180,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+.NET+CLR+1.1.4322;+MS-RTC+LM+8),Browser,IE,8.0,Windows,Desktop
2181,Mozilla/4.0,Browser,Other,Unknown,Other,Other
2182,"Mozilla/5.0+(Macintosh;+U;+PPC+Mac+OS+X+10_4_11;+en)+AppleWebKit/525.27.1+(KHTML,+like+Gecko)+Version/3.2.1+Safari/525.27.1",Browser,Safari,3.2.1,Mac OS X,Desktop
2183,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+GTB6.6;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+eSobiSubscriber+2.0.4.16;+InfoPath.2;+.NET4.0C;+AskTbNRO2/5.11.3.15590),Browser,IE,8.0,Windows,Desktop
2184,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729) - http://www.google.it/url?sa=t&source=web&cd=7&ved=0CDsQFjAG&url=http%3A%2F%2Fwww.darwinsbeagleplants.org%2FDarwin%2FPlant.aspx%3Fix%3D373%26pid%3D0%26prcid%3D0%26ppid%3D0&rct=j&q=spergularia%20ramosa&ei=YH5gTPn0BpyJOPXzyL0J&usg=AFQjCNFPbgWRdB8Li6-YQQlThAVCcyShbw 200 0,Browser,IE,8.0,Windows,Desktop
2185,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+Sky+Broadband;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),Browser,IE,7.0,Windows,Desktop
2186,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/534.3+(KHTML,+like+Gecko)+Chrome/6.0.472.55+Safari/534.3",Browser,Chrome,6.0.472,Windows,Desktop
2187,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.0.5)+Gecko/2008120122+Firefox/3.0.5,Browser,Firefox,3.0.5,Windows,Desktop
2188,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+MDDR;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.5.21022;+InfoPath.2;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
2189,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.15.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Place.aspx?p=25&ix=1&pid=1&prcid=27&ppid=1500 200 0,Browser,Firefox,3.6.8,Windows,Desktop
2190,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+de;+rv:1.9.2.16)+Gecko/20110319+YFF35+Firefox/3.6.16+(.NET+CLR+3.5.30729),Browser,Firefox,3.6.16,Windows,Desktop
2191,Mozilla/5.0+(Macintosh;+U;+PPC+Mac+OS+X+Mach-O;+ja-JP-mac;+rv:1.8.1.20)+Gecko/20081217+Firefox/2.0.0.20,Browser,Firefox,2.0.0,Mac OS X,Desktop
2192,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB0.0;+.NET+CLR+1.1.4322),Browser,IE,7.0,Windows,Desktop
2193,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.34.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Page.aspx?p=25&ix=100002&pid=25&prcid=17&ppid=0 200 0,Browser,Firefox,3.6.8,Windows,Desktop
2194,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+de;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.3,Windows,Desktop
2195,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.2.12)+Gecko/20101026+Firefox/3.6.12+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.12,Windows,Desktop
2196,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SLCC1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30707;++MS-RTC+LM+8),Browser,IE,6.0,Windows,Desktop
2197,"Mozilla/5.0+(Macintosh;+U;+PPC+Mac+OS+X+10_4_11;+fr)+AppleWebKit/533.19.4+(KHTML,+like+Gecko)+Version/4.1.3+Safari/533.19.4",Browser,Safari,4.1.3,Mac OS X,Desktop
2198,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+2.0.50727;+SeekmoToolbar+4.8.4),Browser,IE,7.0,Windows,Desktop
2199,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.6),Browser,IE,8.0,Windows,Desktop
2200,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.6;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+1.1.4322;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
2201,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;++SLCC1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30729;++InfoPath.2),Browser,IE,7.0,Windows,Desktop
2202,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.125+Safari/533.4 - - 200 0",Browser,Chrome,5.0.375,Windows,Desktop
2203,Mozilla/5.0+(compatible;+bingbot/2.0;++http://www.bing.com/bingbot.htm),Crawler,bingbot,2.0,Other,Bot
2204,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.3;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+MSN+9.0;MSN+9.1;MSN+9.6;+MSNbQ002;+MSNmen-us;+MSNcOTH),Browser,IE,7.0,Windows,Desktop
2205,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-ES;+rv:1.9.1.18)+Gecko/20110319+Firefox/3.5.18+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.18,Windows,Desktop
2206,Mozilla/4.0+(compatible;+GoogleToolbar+6.6.1015.36;+Windows+XP+5.1;+MSIE+8.0.6001.18702),Browser,IE,8.0,Windows,Other
2207,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/534.24+(KHTML,+like+Gecko)+Chrome/11.0.696.65+Safari/534.24",Browser,Chrome,11.0.696,Windows,Desktop
2208,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+InfoPath.1;+Hotbar+10.0.342.0),Browser,IE,6.0,Windows,Desktop
2209,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.2;++SLCC1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.30729),Browser,IE,7.0,Windows,Desktop
2210,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+zh-TW;+rv:1.9.1.7)+Gecko/20091221+Firefox/3.5.7,Browser,Firefox,3.5.7,Windows,Desktop
2211,TurnitinBot/2.1+(http://www.turnitin.com/robot/crawlerinfo.html),Crawler,TurnitinBot,2.1,Other,Bot
2212,Googlebot-Image/1.0,Crawler,Googlebot-Image,1.0,Other,Bot
2213,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SLCC1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.04506.648),Browser,IE,6.0,Windows,Desktop
2214,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.21.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=170&pid=1&prcid=26&ppid=1502 200 0,Browser,Firefox,3.6.8,Windows,Desktop
2215,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.0.04506;+InfoPath.2;+AskTB5.5),Browser,IE,7.0,Windows,Desktop
2216,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+.NET+CLR+1.1.4322;TencentTraveler),Browser,IE,6.0,Windows,Desktop
2217,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.1.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Place.aspx?p=25&ix=5&pid=1&prcid=27&ppid=1500 304 0,Browser,Firefox,3.6.8,Windows,Desktop
2218,Mozilla/4.0+(compatible;+Win32;+WinHttp.WinHttpRequest.5),Crawler,Other,Unknown,Windows,Bot
2219,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.5;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8,Browser,Firefox,3.6.8,Mac OS X,Desktop
2220,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-ES;+rv:1.9.2.17)+Gecko/20110420+Firefox/3.6.17,Browser,Firefox,3.6.17,Windows,Desktop
2221,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+Trident/4.0;+GTB6;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+Media+Center+PC+4.0;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+Zune+3.0;+InfoPath.2),Browser,Zune,3.0,Windows,Desktop
2222,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.0.19)+Gecko/2010031422+Firefox/3.0.19+(.NET+CLR+3.5.30729),Browser,Firefox,3.0.19,Windows,Desktop
2223,hitcrawler_0.1+ringken@gmail.com,Crawler,hitcrawler_0,Unknown,Other,Bot
2224,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.4;+Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1)+;+.NET+CLR+1.1.4322;+InfoPath.1;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.5.21022;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
2225,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+Media+Center+PC+3.0;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
2226,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.2.16)+Gecko/20110319+Firefox/3.6.16+GTB7.1+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.16,Windows,Desktop
2227,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.4;+.NET+CLR+2.0.50727;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0),Browser,IE,7.0,Windows,Desktop
2228,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US;+rv:1.9.1.14)+Gecko/20101001+Firefox/3.5.14,Browser,Firefox,3.5.14,Windows,Desktop
2229,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.6;+en-US;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,Browser,Firefox,3.6.3,Mac OS X,Desktop
2230,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.6.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Place.aspx?p=25&ix=1&pid=1&prcid=27&ppid=1500 200 0,Browser,Firefox,3.6.8,Windows,Desktop
2231,"Mozilla/5.0+(X11;+U;+Linux+i686;+en-US)+AppleWebKit/532.5+(KHTML,+like+Gecko)+Chrome/4.0.249.22+Safari/532.5",Browser,Chrome,4.0.249,Linux,Desktop
2232,"Mozilla/5.0+(Windows+NT+5.1)+AppleWebKit/534.24+(KHTML,+like+Gecko)+Chrome/11.0.696.68+Safari/534.24",Browser,Chrome,11.0.696,Windows,Desktop
2233,"Mozilla/5.0+(iPhone;+U;+CPU+iPhone+OS+4_2_1+like+Mac+OS+X;+en-us)+AppleWebKit/533.17.9+(KHTML,+like+Gecko)+Version/5.0.2+Mobile/8C148+Safari/6533.18.5",Browser,Mobile Safari,5.0.2,iOS,Mobile
